2020,0.02065617167166425,0.014028957103241375,0.006657434533846514,0.006700950273325507,0.004605999965041372,0.003099633656516824
2021,0.02390345312055752,0.016255798553642127,0.007783449457080871,0.00843709981245668,0.00529148484087238,0.0033782848871619997
2022,0.024464276801950447,0.016760878372287957,0.00797717293899891,0.008943201610318006,0.005710466771234263,0.003895507933180121
2023,0.02462591913194172,0.017062465488670325,0.008172543498905008,0.010605899597858036,0.008500278638847059,0.005817394168317921
2024,0.024707627966362253,0.017442298267867022,0.008638166797646995,0.01597392281987872,0.015619813727405405,0.010390631535730107
2025,0.024830584314841142,0.01807678924679129,0.010225537932173246,0.03029932568675393,0.02706993060312714,0.017451316137781406
2026,0.02488841303022286,0.019467749183787564,0.014430074113215424,0.056170329699925796,0.040740778703742604,0.02587120397418827
2027,0.02493695282248012,0.022952388000976123,0.023509780062176803,0.09101295533474234,0.05400266026887223,0.034047490650623735
2028,0.02497828809991557,0.02910433788770167,0.03740590085228926,0.12718571647599033,0.06544147268030667,0.04127939535294022
2029,0.025046941854120933,0.03806837413031009,0.05437839088681789,0.15744714040894128,0.07356944491834384,0.046689278807282145
2030,0.025159641872886735,0.04634678280090984,0.0695122930618953,0.1785909422351431,0.07876583010180468,0.05033353878208248
2031,0.02536269683099215,0.05352241015825577,0.08132071853345357,0.1912992470003091,0.08213515611374744,0.05292581528275913
2032,0.025668647748677012,0.05841627548426793,0.08805344114094724,0.1978914110602742,0.08412382259393877,0.05468503583342997
2033,0.026072227352545947,0.062178659320293324,0.09196914259445,0.20075124745705716,0.08546907503510791,0.05612313961702901
2034,0.026546310688588762,0.06498429831615643,0.09447586022935327,0.20203902065757184,0.08658991654673943,0.05747227315321603
2035,0.027051664861034927,0.06710921859732707,0.09586781622264424,0.20275114371197422,0.08765798694785602,0.05887621772527035
2036,0.027562981083205266,0.06874681091750404,0.09678418976501654,0.20340232067832717,0.08876890312383887,0.06038663477422043
2037,0.028066828185862005,0.07010190576932496,0.0975268170895522,0.20395851701508483,0.08993731703024961,0.062032587709464564
2038,0.028552921278195705,0.07115130163343165,0.09807670536223606,0.20458252149809697,0.0911597262854261,0.06380844161011591
2039,0.029012633927963345,0.07201574667623879,0.09855504132571025,0.20526116954905133,0.09242104589501904,0.06569728499088562
2040,0.02944130800232814,0.0727201881990622,0.09892791796065242,0.20596982566101474,0.09370365688674133,0.06767362262094365
2041,0.02983137348068973,0.07330552515259484,0.09922805059070669,0.2067313909084303,0.09498687778884099,0.06973830436881662
2042,0.030186782570138706,0.07378573240023427,0.09948004111675336,0.20765458999695166,0.09622733411236845,0.07180801306674457
2043,0.030504429901310675,0.07419497832987898,0.09970349800040092,0.20857890879056804,0.09743816736598453,0.07382281255373575
2044,0.03078963989574684,0.07453838424458929,0.09990478473400634,0.20948293575771465,0.09862049549884096,0.07580027773655763
2045,0.03104689234087877,0.07483282985003059,0.10008903683679804,0.21045573086848485,0.09981887319301794,0.07770211091595124
2046,0.03127635979301014,0.07508129705227984,0.10025893966519053,0.21150873032506082,0.10103658524364215,0.0794623396810899
2047,0.03148372819410501,0.07529041367599464,0.10041486053333361,0.21267944650635343,0.10210826125407566,0.08105901403975488
2048,0.03166760111955125,0.07546975424987099,0.10061692659599046,0.21372213830123984,0.1031210007356293,0.08250210643495953
2049,0.03183537830440172,0.0756313676881281,0.1007504185688585,0.2147053108871384,0.10408906628098376,0.08379828478414972
2050,0.03198854412889604,0.07576464640249833,0.10086823528954936,0.21564240457212794,0.10496756525892317,0.08492889543941537
2051,0.032122105487764195,0.07588071701782213,0.10097656365930387,0.21658363791990148,0.10582162432411947,0.08595607125789986
2052,0.032246670606522386,0.07602946541467041,0.10120406278183978,0.21852890174348436,0.10754310384081218,0.08789250975731454
2053,0.03235995115941206,0.07618544259711924,0.10147210497422501,0.22076588913747278,0.10941215172584923,0.08998080002640156
2054,0.03245458775493854,0.07635171940722922,0.10177438324780348,0.2232932544062577,0.11147969848043317,0.09224680478527486
2055,0.032537858414126986,0.07653379998597519,0.1021200453347374,0.22612517295503443,0.11366582031142648,0.09462847464998982
2056,0.03261174631477399,0.07673427076590272,0.10250048426278896,0.22923768982992576,0.11597560045504415,0.09710826148220562
2057,0.032676721465647894,0.07695869758536039,0.10292869903854812,0.2326676634914242,0.11840918265164257,0.09963042960504707
2058,0.032736379284142046,0.07720424957299304,0.10339965968354868,0.23631560465263898,0.12089786278682138,0.10208586984219774
2059,0.032790634826995964,0.07748693345597163,0.10392826439951133,0.24031023447262548,0.12352796362519868,0.10458215523561534
2060,0.032838613368800715,0.07780657087155694,0.10449633208233401,0.24453146587283123,0.1261332405110706,0.10706319679553347
